imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last,delivery_status,delivery_note,delivery_checked_at_utc
869671070580616,2026-03-21,2026-04-03,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,9BM634016TB406934,100% EQUIPADOS,B406934,,,,
869671072166596,2026-03-21,2026-04-05,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,,,,
863457051758256,2026-03-21,2026-03-22,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,LSKG57C16PA821096,STOCK,821096,,,,
863457052208996,2026-03-21,2026-04-05,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964230R0729611,STOCK,729611,,,,
867698041093785,2026-03-21,2026-03-25,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,LSH14C4C6MA078832,TRANSCACOM,078832,,,,
863457051178836,2026-03-21,2026-03-26,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,,,,
869671070595838,2026-03-21,2026-04-05,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,,,,
869671070596018,2026-03-21,2026-04-05,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,,,,
868589060374231,2026-03-21,2026-03-30,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,,,,
863238070324829,2026-03-21,2026-03-23,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,JL6BHG6A3TK000472,100% EQUIPADOS,TK000472,,,,
863457051713863,2026-03-21,2026-04-05,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,,,,
867162027574540,2026-03-22,2026-04-01,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,9BM634011JB084059,CVU,KHRG79,,,,
867162026497412,2026-03-22,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,,,,
867162027192988,2026-03-22,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,,,,
867162029099041,2026-03-22,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,,,,
863238070326253,2026-03-22,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,,,,
863457050626017,2026-03-22,2026-03-30,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,LSH14C4C0NA067181,SALFA,067181,,,,
867162025947607,2026-03-22,2026-03-30,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,3AKJGHDVXKDKK2603,TSL CHILE (CM),KVXJ18,,,,
867162027843739,2026-03-22,2026-03-29,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,,,,
863457050609831,2026-03-22,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,,,,
869671070595952,2026-03-22,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958260SB381563,STOCK,B381563,,,,
869671070587967,2026-03-22,2026-04-01,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,W1T964231S0778757,STOCK,778757,,,,
867698041084271,2026-03-22,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,,,,
863457050620606,2026-03-23,2026-04-01,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,W1T963424P0596139,STOCK,596139,,,,
869671070586399,2026-03-23,2026-03-23,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,MEC0444P7SP073744,100% EQUIPADOS,P073744,,,,
863457052178082,2026-03-23,2026-04-07,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM634016RB331095,VIGGO (CM),6281,,,,
869671070579949,2026-03-23,2026-03-31,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T964231S0787208,STOCK,0787208,,,,
869671070574551,2026-03-23,2026-04-06,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231R0721663,GESTION VIAL,0721663,,,,
865413057012287,2026-03-23,2026-03-27,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T964231S0789294,STOCK,0789294,,,,
869671070584808,2026-03-24,2026-04-08,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,,,,
863457050616711,2026-03-24,2026-04-08,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958154NB233219,EMBONOR,233219,,,,
867162025808973,2026-03-24,2026-04-08,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,,,,
869671070579352,2026-03-24,2026-03-26,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964016T0823571,GRUPO MPM,VPRG22,,,,
863457050599727,2026-03-24,2026-03-30,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,LSH14C4C3NA067093,SALFA,067093,,,,
863457051066395,2026-03-24,2026-04-04,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,,,,
863457052142666,2026-03-24,2026-03-25,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,WDB964016L0391397,CSI,LXVR67,,,,
869671070577505,2026-03-24,2026-04-08,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,,,,
869671070592801,2026-03-24,2026-04-15,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,,,,
867162027944016,2026-03-24,2026-04-08,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0577036,TREKRENTAL,SFYV-82,,,,
863238070324613,2026-03-25,2026-04-07,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,W1T964231T0818736,100% EQUIPADOS,0818736,,,,
863238070321346,2026-03-25,2026-04-06,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963424T0846800,TREKRENTAL,VPGT39,,,,
863238070325636,2026-03-25,2026-04-09,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964016T0832392,100% EQUIPADOS,0832392,,,,
863457052212261,2026-03-25,2026-04-09,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963425PB294305,STOCK,294305,,,,
863457051667689,2026-03-25,2026-04-08,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9536R8264PR024514,CSI,SKDK49,,,,
863238070322765,2026-03-25,2026-04-09,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0835510,STOCK,0835510,,,,
869671070595911,2026-03-25,2026-04-09,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0769941,100% EQUIPADOS,0769941,,,,
867162029355286,2026-03-25,2026-04-09,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,,,,
868589060682963,2026-03-25,2026-04-07,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,W1T964231T0834879,STOCK,0834879,,,,
863238070322856,2026-03-25,2026-04-07,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,W1T964231T0835185,STOCK,0835185,,,,
863457050093432,2026-03-25,2026-04-09,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB932162L0361107,TREKRENTAL,LPTV-74,,,,
863457050647476,2026-03-25,2026-03-31,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,9BM958154PB287852,EMBONOR,287852,,,,
863457050624061,2026-03-26,2026-04-03,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,3AKJHPDV4PSNJ2992,GRUPO MPM,SHRD30,,,,
863457051751590,2026-03-26,2026-04-10,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0707547,TREKRENTAL,TCFL-75,,,,
868589060339010,2026-03-26,2026-03-30,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,LSH14C4C1NA066945,STOCK,066945,,,,
869671070578396,2026-03-26,2026-04-01,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231S0790634,STOCK,0790634,,,,
869671070582257,2026-03-26,2026-03-26,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,,,,
867162029138658,2026-03-26,2026-04-09,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,,,,
868589060368589,2026-03-26,2026-03-29,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,JL6CJH6AXRK005305,TRANSPORTES SAE (CM),TWJJ11,,,,
865413056168395,2026-03-26,2026-04-02,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T964231S0759463,KOMATSU (CM),TYTX51,,,,
863457052177209,2026-03-26,2026-04-10,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964216R0711412,TREKRENTAL,TLPK-14,,,,
869671070575111,2026-03-27,2026-03-30,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,9BM634016SB384880,STOCK CHILE - BUSES & VANS,B384880,,,,
868589060181792,2026-03-27,2026-03-31,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T964416R0668989,TEMSA,668989,,,,
869671070595739,2026-03-27,2026-04-11,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424SB382622,SOTRASER S A,B382622,,,,
867162029765278,2026-03-27,2026-03-27,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,,,,
863457050656493,2026-03-27,2026-04-03,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T964231P0592881,TREKRENTAL,SFYW15,,,,
863457052212287,2026-03-27,2026-03-27,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231R0703299,GRUPO MPM,TGCZ18,,,,
869671070595531,2026-03-27,2026-04-04,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T964231S0789322,100% EQUIPADOS,0789322,,,,
869671070589427,2026-03-27,2026-04-11,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,,,,
867162029762937,2026-03-27,2026-04-10,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231N0545622,MAQ RENT,RRLH82,,,,
868589060402982,2026-03-27,2026-04-11,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0758353,KOMATSU (CM),SXWW72,,,,
869671072169558,2026-03-28,2026-04-12,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0835899,TRANEX,VRXW17,,,,
867162029135308,2026-03-28,2026-03-28,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,,,,
869671070582158,2026-03-28,2026-04-12,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0806429,100% EQUIPADOS,0806429,,,,
863238070319613,2026-03-28,2026-04-12,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,,,,
863457050626488,2026-03-28,2026-04-12,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,,,,
869671070577802,2026-03-28,2026-04-05,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,,,,
869671070585805,2026-03-28,2026-03-28,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,MEC2047R6SP162626,100% EQUIPADOS,P162626,,,,
869671072163759,2026-03-28,2026-04-12,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0835859,TRANEX,VRXW13,,,,
863457051706925,2026-03-28,2026-04-12,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958170RB340409,STOCK,340409,,,,
867162027879089,2026-03-28,2026-04-12,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,,,,
867162027190503,2026-03-29,2026-04-13,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,,,,
868589060379842,2026-03-29,2026-04-01,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231S0773555,ELECCON,773555,,,,
863457051709390,2026-03-29,2026-04-13,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231RB316602,BESALCO MINERIA,316602,,,,
869671072172750,2026-03-29,2026-04-13,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,,,,
869671070578016,2026-03-29,2026-04-01,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,JL6CJH6AXSK006945,100% EQUIPADOS,K006945,,,,
867162029362415,2026-03-29,2026-04-08,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,,,,
863457051733655,2026-03-29,2026-04-13,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,,,,
863457051082970,2026-03-29,2026-04-13,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231RB315459,BESALCO MINERIA,315459,,,,
863457050631413,2026-03-29,2026-04-13,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0622736,KOMATSU (CM),SKWF73,,,,
863457050603370,2026-03-30,2026-04-14,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964216P0615916,TREKRENTAL,SPCV53,,,,
867162026804716,2026-03-30,2026-04-09,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,,,,
863457051070918,2026-03-30,2026-04-01,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,9BM958156PB292640,TRANSPORTES SAE (CM),SVRP37,,,,
863457050647419,2026-03-30,2026-03-30,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T963424P0590622,STOCK,590622,,,,
869671072164773,2026-03-30,2026-04-14,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,,,,
867162029136488,2026-03-30,2026-03-30,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3AKJHPDV0NSNN7120,TRANSPORTES VERASAY SPA,NN7120,,,,
869671070585664,2026-03-31,2026-04-15,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0717481,TREKRENTAL,TDZJ54,,,,
869671070578644,2026-03-31,2026-03-31,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231T0831047,100% EQUIPADOS,0831047,,,,
869671070591472,2026-03-31,2026-04-12,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,,,,
869671070583511,2026-03-31,2026-04-15,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,MEC0444P8SP073414,STOCK,P073414,,,,
863457051690145,2026-03-31,2026-04-15,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,,,,
867162029143047,2026-03-31,2026-04-03,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,,,,
868589060163691,2026-03-31,2026-04-04,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T964231S0772738,ELECCON,772738,,,,
863457051052825,2026-03-31,2026-04-15,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0596437,KOMATSU (CM),SGTL77,,,,
863457050648318,2026-03-31,2026-04-15,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0599069,BESALCO MINERIA,599069,,,,
867162029146495,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,WDB932162K0271740,RAICO,KTVZ14,,,,
863457051711719,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,,,,
867162029840766,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1V907657MP251849,TREKRENTAL,PSVH-11,,,,
