date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-03-03,869671070579402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",40c64f4c7e2932ed8c8dae0389831f4f85be0ff4a27f819ad0a48a57ce67dc0e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070585698,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c6d8b34fcb06fe87309b96473b269b13cb9c1af13343c63a2c86da261db98d41,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051679700,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9ad2c1c9538c1793e1581606db17fc10d1fc0d98b68d40224284495f317860fc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050646874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7619fff6dd750f6f49e42a7cebf56ddc145e27fce6edb87882d0eb732eed85fd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863238070324472,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e081734fecd1b7e73cf3dfa344eaa015576d4ba68b573b4046520d355868e8d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070583057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",48450d4dbe446695dd74c13d630bb844b8a5221df33aa31dbcbd29e78fbad370,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863238070327160,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e26413a816e61360e7c0fab709bf0a1a3a3a5b19cd4c97aa04db7c72192bc230,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027940030,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b8012304446471342fa472c366d2c16d0a48cf6d5d5a5b4fefd933be8472328d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051757100,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7ef22d3453a1295c2d5a1501818169e2f3b3ca23c978f4cc2fabba915ad6f15e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052204573,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2263c463baa72c19b936e261cbaef13ca3a77211b6a4c1d8826a429f0a76f036,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070591589,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4929d01c386d18fe774a0b59a614003865e7bde44c71c9dded8e58d0aa53d319,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052210208,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ff597768974e59c4ae76497e7458f1454603e7a0b9c164a94d333da2ae724de,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051200713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f098d415ad6397bc3b4ba88b70e7fde340b52c8fbc7cb1346bab0af5d3619e41,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051068482,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4df809d3d71030e3c14b70f9cad6ddd13dfbb9013e56169f13266ddf13f82085,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027872605,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a54bc01045f00e4959ca5cda3ef823cafbda32cb5d42d38c56140125f34857c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070576911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",048688626b823fdd60a5f707d319910fa160799da192d2bdb070548a2ed43a92,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162026498899,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",38ffc7b88f69d648aab82dec83b597de337aa2aa007af024eead6e275ffc9bc9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051062279,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eba3559117e4a026afb23d3986bc3ccb4d99b97e4b5888fc31d4a1ccef48f70b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052212642,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9930dcec5f9cc60b1537379404c382a213763f7a20f8de5d9156f4ff526900b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072163858,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54ee8adb7589921571242d5dac8e141942b31e334147f5017562a9516e244d4f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051719035,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2ada8f9c9247c4dfe593a7dce3c6e4cbca6d11a4d99d8301bb5629d0fde841d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050639168,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",99777ee108d5cd2bc0b7494c1fa694fee37fe25fbf26798a305b46f31960ec56,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070587793,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c241f57061cc39e869b1059328c295d92ec20d6fe62a7bde358d3efb55b511a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027850205,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c90292c75af95e87487565e855e140ea9a13ede68a7647f14f23005ef7305bd9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027102748,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f47f5d1f414375839931ed9c50d7ae377eca364db259214baddbf4cf554e9295,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070598063,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c104319c90ab89ba612e266c0cc38c7226905f7c992aed8af7083aaed7daea0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051754099,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3af8776feebacef93e9f5efef084aee659947a963b790272802f34043fee96c9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051714267,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3a4325e8a6fc7801b50606506490f33c27d14de44c5e588a695b2f54d18c1580,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060172544,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fdfa1ad7cd03a3d1d0efcf20c5bad3c853456a9606caf599e8084297a1956598,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072171489,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c5308af4ce5f8fe46c672439ffb984b76bf7a13fb6fbe6d9b2d1e495367e6ab4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051668232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fd4b8f16b8c94495c759f05135003d81e4c6b8aa9fb5ee488716ef8d71dae7b8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072163197,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8e82289b4bfa9c31f558bbc7cc512f26eda3a10b53bec777f0173c50c2e4c5bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027900596,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",93d613e095b6bf06c7e736501ccc230b14204998e1f54932e12c0c2973ccd3e2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060355925,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9a61941d57100423c97df268680cd0bb74fc2cf43995fe4973a91d5ff36e40ff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051751939,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",277a5117e99f4796a4a02e466af4e7ff02442634a86c514fff18ccbc417bd774,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070579980,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65fe5ee87c7994e6e2854b0920217dbca4ab48e84017096c5e25850281b331ab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051075636,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2889019cb3fcf583c774c98c4def65f47f6bbd999e7c1bd15e970e5956e6e5b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070575749,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7e674d6cdb550632e5c0cef2e959570556f4eed757f35d3f05bb6d6063e9c992,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863238070320132,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ee5923e65c3782f23793472b30cf6984eaa0fbf68a0ed6b335c10fcaaa6102f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029805868,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1c3776510191d23d47db155fee8d82af1a8f629d6fe5da8becbcc6f81b170cad,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060181081,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",34c98e21f03b9bfeb5a98ae346a01ca7b1dc4b1dd0a938af46539f49bbbaaafd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072166851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e95335f69e061bc6984e808b3d1c7b5c01661c5ba0156d22f1be360fe80a1586,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027885375,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7b484c567548d8d96fe27bda29ccbd77ec61bb3489a232797af07d941ac05604,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070596992,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1decdb7c4d37811f0704235a0b9ca7f2351adf5c15370d2a277e99edcfab91d4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070593106,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3372aed7d6ab47b67607f10e9d9685d7e269285b90de4a58d9d4e4e28d627da4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050629151,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",266f83e08989cf2c3aad388f059fb0d87a19d5d38e7b3b6b8ae95ec365404af4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070585433,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ab34be32036d364a74464e0c5b081d5dcb25aafd8ccf9e8447f968be14122b9b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052209119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d9671aeec68d863f6f4ed2ad703b0c0370f88651b4ea228704aa44034cc9eaf5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050658291,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ac391a16daeca6eb2f022f299965ddde520a571888988d8777fe03823c34a91,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051761045,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b149de44d31077869f88affdb3a3fcee08f6c9f061cab62f0ece474d4ac1df59,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029079688,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24dc61b369fb361c2a6dcab3ba6218ef3ca21f3fbe651d37c4ba7f201ea443f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027846344,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",585ca95022157afe97937aaafc76ca37fb2c88c8cbe825693e8d7f7c48e71103,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052212683,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4aa88acb1b8123f7b0b85472f6a5a926884d9c2b4d200d5566951ad1c184e551,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070583685,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2da0962eacf2df4ff46f460c19db039fe2df0fa1d0e1dec36b089d13b1479616,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863238070325131,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bbb8130d5abdb45d691ca207117e8a879b50b85c05f3f84776a3de4f72d2af4b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027903582,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c89557febf981660501a1ea9a29cb30b8f35a56e68db7afb2b2b152a6d406e2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060261776,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dc10d54a027ec6fd3ca50d161f3f66f62bb584c9dfb080f4dd21f910e23b5942,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050975539,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",88b772fd58fc3b1c9a722fa7f3258c6a6913b97647e30ebe89ee7ce45296c252,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",361d1c718c80a99f9a0dece98649c234022110cb78832884deeb136ff0a04dbf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070581911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a4138bc571b9ee184ca995353e794a4dab598c68ff3ebc73103ea986cc32b5eb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052205711,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fa38125601b6af4c2fa76510d0e4f321fd92ca1a49dd79f3aaf13b6853eb82d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050575339,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cabf562790fcc71b00d5c2a57f4dbdb06ab3c25125312e8ca0a1d58ce79aa718,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070584022,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c4822738bc8dfc8457514eba692b32c5f1dfe7f6c5f0775ee278354add24e63e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060258889,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8fcdc964ac973962cdea28220bda25e9f21729de8a593ecefe0931f84d90f1e6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051070512,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",af1866f6a269b9078c6a1280bfb5e45acdc1672cc03d0c05d9d4d993803af993,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029781630,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9364d164059d6e29d267e8cd2580788a597a02fc3516bcc8fd3e999ed1ebf712,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,865413056962284,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9daacc085e69896f70100905f627922198b79fa458f1822dee4d4ae04d788806,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162026969949,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",83fe35673bb97ecff1470768bde5eb0e02be388a847711a25e63a5dda10b3486,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072167867,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9f5ee6caaa099d8702a8f5b34c619ad7fa5ff27769aaee72f02975fee8b246f7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070576978,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",09196fc496c1f3e364be7b4755a164932b0fdf9aa56d52f3ee4f818a464a597f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050648771,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e6c46ef073ff825518992b50d3baa0d46732e1afe9e26b43295389ec5518df4e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070589245,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9714d22d9effde47c56efb9ad89e535b98c8209e70bfd449a0ba71b8119e6d83,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3b91199c9d7dd09a4636a552b6f62b57e38f3c648ba9ccdc601f262a1b16a052,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051699690,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3705f913ead8e3a9f62b2b82e569383a7ad2307c80dd010e22a681b0f99a6264,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070597537,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d7f07ae585df313a244b1f061b88cf02ad59abbb51ab68ca7604da300e88dbee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070574999,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22dcd6ec6a98495618c3300d6959813bd75f1caefb248f81dd427ed2eeaeef40,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070596943,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",afba94de2038b646c67224d42db908db70719b7963e7b22cf799a16fb5633217,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051696563,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",07b074ca91c2fc23e4e73d9ca6d5d72781778cb854363a487f2ffecadc27d654,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070585284,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fbc0e21d8dfcfa8378926773b36237aa8617b46ba0561c3074c37ff41f693cfe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060418103,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a26af8aaae498a8789f24c657a305ea43a59401c948daf9a8bf7968d91cc390,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070584105,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f385d330b6d56607ca102fdca9f989fa3475626d3b36c1e6c4372f60ef7799c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027847193,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",04a1eef5e439edcd6076970b10c9ba9a90154d8bedbc85545898e90ad7324326,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051757647,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",51533bb761e3c4f612df4908809dacecf0f7b1932a6c3289bd6b5b58cb75fca3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070581804,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",175a17ed18579426a405b0ae4b45b16f5ba26bd9216ffa0efc49a5ec05861e50,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070595358,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2bf1ad63a8e9767332a93414cfcf015c31721d95abc960ac0c8c2adf538f5e22,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052208830,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fafa4ae70479e98b18fac74b0591281f82729b63f0ddce8cd15b10efd55f1da2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050229945,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e30612e2053972a0067c46420eec8d49af0241054095984363f0cfed4db748f0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070592637,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb8f960535d4167ea4a76235e5b26d016cd4cf532abb7b88192cb012a2430839,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
