date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-13,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",acdfb8178d36a252950e005da1f3d4ad07647d7513003f5b11b064ae4116fb0c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1d93395a27c14b49b69cd03819916a66fcc7e925ecd5e6eae29c0828a8d06959,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5dd57d2bfac23e950e07b17ec80ff0f330c89bbb45916152e0459d89a0ae6fda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ab2343e89f4e752a483386a3e5d5f552d96e465721577cbfbcf7e8c870556b27,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027187350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",353264dc7f073fd18203eded439d67e7e39cc32945dd38f73a89e85d42f7e09f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",be8c7fd0b005a4d154640057929c97b19281a85cbda3a73c80bbd2ab28826aa5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060160036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b38371ca45ac8375708a2077f81c7965c325e01beaf97011fc02363f2f3633ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070587157,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c85dfb1f69882de75e08aaa958787106a1f36de0ca9769f0ed0ab3250a0dfd1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029775020,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",152e25860e6de9bb5239492fe31541152abcd84874839ab629e43c0ef3874566,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052211875,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",77a7ced3bb6b5ab91375dc42ca9afd6fe296504dbc087e6ef283a01b1f0c25b9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072167867,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c92fab6695bff14bd2712f8d4b20d047cb89a09b9398040e3e6902dc77d855bc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a8d34117c7e0761cdf46c26c8b1004ff071f62914f638c22c34332f8531ec005,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e591eef8e7053fc1ab99e6a95a24a2e46a30c68199072c58d21d44d008880a41,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2cf767ce7fc0a1c7e317d247351195dd759399342076978802709f852c82833,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051064366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",82ddd87664e42b725d0b0f9b60ecf10b0fbb548915d6972d14429009e5e2de2e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070582125,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2edf31cd4a567eadff4180d52e1f93098c291735bb5035af238825f015b9cd03,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051683439,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2b27d758c3980d3624e6580b05c2ceddd3a8999d175e336d738eac24f273239,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0e406e7df2130746b258ddf95604cc3a4201b03ec230053fb00e003bf2a876f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052211693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33239ec84a14425877e98d677f4e8b9d9aeb9eb0e9a3ef967481586b438b349a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a5423c46a36911d9ae8edd480f1292604a77c3c5260284fc45dffb7a8a714fea,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027879626,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9b19690e135020e17f69c4513bd48222de20d8c790237349cc203b3b678665e7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c72c3d16089329d681bc58570d454e0bf946833d6776ac5c7d10c7da797ec007,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63559dc721279779fb48ac7624943f31ce24fdc7f7875a00aa1d0427f72835b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",252d6b0141d720c83036c964ea23582079d34ca0dbd98def711c5fbd18015336,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027874411,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dbd5804857c89584a3183c69290018e378b2290e3599f5c1aab8c5a929aa70f7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051069951,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bf86772d804eb85cdefd7e8fa147171cd8df1389b07e56b19dac123ef2240310,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-14,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ba4d2e9b9b299e990cdd30532d314ab9e198e4a402fbe9004263d4186fe9781c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070574718,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",34d5b7831804fe7e719bf56e970d5c0eec14574e568ffb6002648b5b5a31f5a5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029127990,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5cd1f22f8203a1420016884c538c4f01b00d72904d8c260eef60e0f9ec16a1ff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4614bbe07c552c19bbe476ddaceed0cadd95f9c70b1a35d3bfdc03bb9276bc48,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3dc3b7fa1f8331bcab305913448fd2bcfccb8ee33a41378bf5655ac8ccf47ba2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd5c0e1874e914b39b70e68cd787798cf3b9ee5fd65efca0cd57c3900ce1d806,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070574965,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47f74ae15d22c549df4e34e00e10e0bc89a682dee1c769cb278bbd348d97e361,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070587157,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1b675982d2ebfce3711c49c6289ab326251e5bdec6e67b2b09a0dd18bfeb1ca5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070597693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9f85ba2d69e5bbb165dff18a793d13d6f80be5cdf957d76ba4dfaa5cc512fd37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051683439,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5e9c9481122aeff3687a9c11d70ce6ea18cd1c3691949d561a14038e614b52b5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fae57cdf07ebdb8722e6a865378dc0c209cfa881f6a43dd5139d18c7264ab371,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027190347,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",db0fe57686a1221ddc3eb67f1823149ed81582d2363f630c4225797799960f0a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070325727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",92282928f4d812f80bf257e76e3a1115385be85ce1823f651969b843c7b31bf2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070579238,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",14d8cdc5043c8c94e0b6874bc654b610ef9935239dd34939d24714aba3ce9ae3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d4c70a90144a6fa9dc20599811d0545d8b1ef11d13e67debe09f8e63a04107f1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",07b957f124b2d15a3dddecc87bad1d02a108902c2554d2c7c281081b0a88770a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f0f32eba112bf5f6f21d2d060abbc7591c49b095516ed8243d59c3d120d5cda9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070577372,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",932dc96a7eadc6b398a018db6361adf2b2f175a7bd515d3ea0d2c74fae13fed5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051760773,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fd6b23b2cf67357b296751f7a86f6fa6089de2aff3005a2d8e0666d83444791e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f62a6f44ee840f4ff4bc326501c015d54a870c142735bc6d7261b53addd31d73,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c0d6ace2f973ac084f1e4e18322d9621bfab0b5333dc1a0868b9857dd50810e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65da0fe368ddd81ebfb04403a17cdbf3d16d63f38a13410c2ba1e8fb11f51e01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029134533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7612c646f1becb18c306c2ebfe148da2289e8fabcb7abc6b23528da9f2792b26,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070597883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",056bbcd074ed7d0de4de344ec45f5fac02ee64a3ce46fbaa21a65a7aadd91416,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3a9c534239ae7041a229295605d54447220521b2816f039e28c6fe798291d450,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",72cb1ee3d4f48f1c921886d54ac162b174680514c723d1c6863683457c663691,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b3115062768f6e14ff7c55b42f6de4c53b6f45f829675e2a955ecf7b32cffda9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051713244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33360ce2dc76540f87e0f0a1664d584e514475e3430b9edd1053316e89189db2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050631082,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c7de854710b6089bade287813e58b53467b092bc8c4aa9781a1706681baf3f94,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050644580,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",444dd91aa9e6f08b2f05f24b53a3f1df0ba72a1432f3419375288b9d95eb7e7c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060243154,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b00e9d00701e4289c7ab58d85b5eb71c04562f9ae55a374af4d3c636d76ee09,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070575012,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4638156f0ee45ecb43eccbc61217448e75213d888b0452684c7b9121b9a45fcc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f01e81c3392715fa4c893ad2808e2120a40c912b38f636ea7fc75e2e44d516cb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d7a3def256f9e6241221b8592cd5181cc2c988a1d734f672336bcee7b42f7e7f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162026497859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b43d1f5eb23306a0b7dbca23fdba57a9b4ae5260c0786359d9b5b771dfdf5b3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19146a7c430825879cc18d835d50d6d4560008c8724b67e853b0754bc39c7b9b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ecd56cf2ce4167415539ec1f6175be9fee937145f65b6afa4ee29facda096a18,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029141850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff8432d3f7fc1003b0aad8f208dd9843a8e4b0363168b79158fd348497178c81,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb479e391e690830477ece6a552b516ca88f47b9bdf1d79366d7f33693aa296e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052180575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1997aeffbd76f8fd838bc95e0aac02d1ad498bafe6555e94ca90e9e2cb7007d1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e050c39b0385f98a6defeb17e265f7ca996df724745918ceccb35c6b66dfeaf6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",64b928fd2c3840528c9feaede6f5c9a3690d5b06d21bce13816063758097372a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",14d6d1a099658757866e471f10740e37971e1f7314814d70b1c92154c1ea042a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052208657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc7261dbfd5defa4219beb5832f374eb575598c47c7369064a3e6c5e696ff6c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8f9f20dbad2c7cc4fd0e940afc4afbe949556c25a2eca537e7b363163353dcda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0070369bd98e1cded8e312a128a37fef66a87afd3d7a855fb284481075a09149,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072166455,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d207d6f46ddd0841ed951bf3f5a499c76706598ed7911e189b1891919e1f7f7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070598402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ca6076069deb5af2f61e7d1d9ccc88f640613463c4785e2bb155dfc8c0edf0e4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070576887,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e194f4dd9296215e8b9bd033a736d6f3f755889ed58686aa51eea420a1ce3c38,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070319720,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0be1eda14c314cf41d607d7456742b6fbf7fb3e2f0891b6e29b9a09633cc8ddf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28349833a61a680ba3cf8835967a99a9863c94846230d69c18ab875a349a3a05,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c4109694bcdeca22c488127b80ef36f45c7b09533d871093d6ea8145ccbf1d6c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060174003,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",faf908477ce44d94448515e79b402d1bfc4826e3e95153ab4162e93b94f6cf75,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c1e30d030fe466fb93b8318ea3e0ea1e8093ffb01a15ce5586ccc29336c4007,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070587645,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b4f985be648e2cc0c005dc382815f711852a8b0bfb038b3633aa220778dbb04c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",192d24cf73dbbf802503369a034389e376c265a7ebf4033eead313604375a47e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d240422d2ea713e9da25708dcc7b1d7eda3151c4aaeb593fea13fc5244038461,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7642634c99e67734dc5aee94001ccafeaa4e68a97daab46689a33af9e2126fc7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029775020,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb3ca6e016e6cc8e68e0cfdc21a7f4a6cc99075879a9ca14a513f69102782240,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070325941,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28f498e8538e93dbc0384a38cc19648ee8a007f31c1969d18f5ca23c3d65b4bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052177258,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",07b30b1bf962287149eb52e92e3666dd80d4c9527e3b94d30335c033eaba7737,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070589252,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",74a90ea04dbb3ce4f4b90af732cbd1ec0bf6bc91b93ffd6fea8efc4faf558dbe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
