date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-04-20,869671070589815,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffd9b39fe6901fe5a212328eb3c5350ce84a14545a7dc1ca67927e3968266c8c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070574577,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d23581b11792818dd0b921f668e7ce3f294e71b7a809804495bca5104d06f7e1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029135308,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ef8610af042505ac66db3f27e5df381d5e0ad174e95469f63cb8f940f241bc6f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029315199,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",64813d18639154b844977885f52db07c0c8f4f57a79048b4029a3646f3239a03,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070590839,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",453813981996d2ef1a8469856b318570d383b559c05583e30ac1ed0d185938fe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029783214,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9b587d38a918a81c42f030b629d74a80a6974a24678d62a41e99da473b7ef43f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6002cb8325269faf8467318982ce819c9750677feae73edbdc42c37052d81a5b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029796489,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",636e4839a6ae32d0d1ee693ebe5888a8c76e4003cf95aa0ea88e624cbfe9146c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070579907,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",55f29cba598f2233c4dcb8808d35403a6d3280df2039c5127b70c59e4bc07734,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051744314,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ccb716b5c090f6f6dacd6604c446e12e75bb4437dca94ede2d9246487f1db7b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457050620754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d0979851a19aabe0376e5ed0eff6dfb407d2724aa7f89d327b9b2f03fa26def8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029329216,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",be8a6f0770d0e04371ef7b09d0627c66b4b0e072e1f04b0cdb475c89cc899899,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162026806851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a1e1bba1ff11f86c1f9125249b5fb6819681f4f362f2ae9d96b6f52d6add4e2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029764560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",398f6b1ae68eac723886d4aec0e4dac9655c4ebf3410b92cc1d5c14a5d990c66,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029362852,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b267b476a0c5788ddaaf2423b03cf47837fe3b56d0a1525f8f96a2853f68e82,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070592801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",de39cd9c292eaa3c3389fff84eb4f9d6e67b4a22a1c31ae9d50ce27f0b0ee596,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051681888,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b569087eb2d57e339fb3271c9974aa626c0dd1e3dca88a1e0898c280bf434743,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,868589060683714,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",85a425e0a908b0650097172a4281922601fa0edb6fd08427ac0717da82a846fb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029093036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",545ad13ac5bb7874c3454139f93498fb969c0074cae7d0a82fcd607f84f9df5b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070588197,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d5a553a1cd8455331023d391b9e619016434a699215066a4a79c039c565c873,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051680666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1dfca4a4fbfbdc28be1a417ec710e0c3711e7d1bda1c67c4968d7b97442032ac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457052142666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c089beaabeb4e28120a65baad0955b57be26e97100f293c54224074cf35eb1d3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070582901,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fc1d927f33b9a695f2b475fd2579f513768d130a62499dd56cb22d0e5c2c7e0f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029802006,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c8b4e2026d4e752f7a81be3ac5a12093ad264bbf0545700d2f33a54abebfafc6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070594997,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aaffe0117d15babd85268f7ed13f2442b2f53e65349b5a59698c986ac5d41e61,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051078549,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4f0f8e4ffd153a1dba85404aacee35356ce2e23b3133adc0c346bbe859b34e4b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051064341,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",103ee447eefcdb40206fbb5dfcd87ad351fd9d1d67f593b4778d06b5a1281987,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162027955731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9bc520930735d15473c76f11d52f49c4a4b17e17dd4fdfb9e9b42cb670ec685a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162029800281,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",942f99b8ba03acc5d5044d7b2fec119845d826d5ac4a6a1b8905c2cab49a8815,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051691044,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b483585e9705f531aed1722b426804563e725323e024817d998c9db6f18479e4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070585680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",635cd2932713c9c2e659294293cfd72cc9e1e0a3345c7d68e4d5cef2e1e7556d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051757647,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e255f364f3a340080a931d0abc07d56690f0697fb2f210b2b4eb3b1b46a4b582,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070588270,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7dfe253599a208ee8255f4cdfaa813b7f4bedcf6d06c8a4b81a4241fb39beeaa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070581424,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a6850eb62ad0290a64ef394cb57e90b92c6288f0bf1148fb653ea169a6043202,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,868589060172312,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",71d49e5fc8e021f2c0a3c2c359c9c8351bf2840a3cadbd2bf36f9fd5fd5e617a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457050634573,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0173c2806c5a308aac832cc9977d21d21c3636903b62a916b282a4f44ebc419c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,867162025804477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c3d0906dbbba6509c153d3f309746fb1fb21330358faea3a6259fcbfe3ac3515,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457050975539,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",31b21515cf6a84c69a6e48be6c09546b1c03c83501ac6f3c2b4655d492db8077,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051087086,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4d395be1855d20361c940034b661315bb72077b21f6d3d17921c4a3f3642befa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457050627635,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5d68b699f0528a98929a79833db84f3bffc547a25f4d5001289c82b4f06b1af4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,869671070584865,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",93978e138f7c5716d489631efc8f689f449399645b06ba333c384a5442fc40eb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457052212022,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2ce971c364041d1d550e586c185bd5e4812571eae2f054899c29b272cc80e96f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863238070327053,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b58bafd153376dfc4435a86db2648186ba8de26f0a38cd2cc05bed8a81c05c6a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,863457051732137,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ef0c2963c602bc113651688bcd25aeb4e24316ce774cba27f30aa962f598bd8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-20,868589060390690,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3146a4cb8cbff4a6619d55187a1751f725f3340ae4e23f6daea01abefe9df0e9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070590383,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fc0b18e782f9dd19c3a104f8efab0e95c6ec43191346cbeeef2b624716656d5c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162026488627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3cad394f5aa100b6aaf8c7172fd582f729a9d7fbb3517076c7f0d55d64caca13,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050641743,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",71f8b553da6dabaa81d6f09334859b00400a1b93ef61cf7966274c59922a3eb4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060383364,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e393cc572506a5d7edfcbe0d0c110454a2f8528435ea142ed4da5832cb71e6bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050249000,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",656adc84df50305c121fb737eca9bf39695462037beafa3f6dc4df9b16377cb5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050638822,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7756a059e26c7f8d30fbb004216596919bce6e1a9d631db01d2999938384731e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060253765,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a5402cc3c55b536329001f95a70d5a4ff53d48859f809605cc4a7b9da1b86ef6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027838002,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7e40b734d3ee0f6825ab6c4da5f40dfb6d285627a88beb7e50c37f460aec4b6f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070589245,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",05da00bc5b9049d1ab6ffa9c34b29ab41d3b884d6277294052ae8eb45490f57a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",02d98746501b1b7ecbc6b370559ad3acd3fbd7fe295d9f87acf49b2c18423a5d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027877836,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b3d9a220d656979eaff45762456d218f5e85d02d8602966483589fe70c06649,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027879626,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",448e3d11407d89d44dc8d637631805f6da95290cd37bbf0536c2a45c41a14825,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070320447,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",80a74f9db05d27082378d5cc5ac10f6120db84ab8593ae04122e31c65d64e07f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070319852,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eb69782f1153857784675909c1776bacf986b839b3629d7b7f624fb21333d8cf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027561182,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d510a2aac6ecc4a96f8e122b0a10fb8bb537963c178bca3ec3721154d92deaf5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050620754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",849b5b0b7efb67564c8bc4501ec466864b98d79cf049f854f0b4bd5964eea2f4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051691044,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",241b6942e6ce4bf1fc2f415ab0f53099d00f0c035b01b5e29603808eebb5d526,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070598543,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",35d5ab58b41fe2e0132b76c4babfe54afddfc43de4c95b15fcef340164bf2a24,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070325032,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c7d2ebbf8267831f8a1326423b09fce8da056a86433a984e93c147415760e7f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070574577,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b18f34c5c9cd9599e715f0cf2ed327afe2236fa175e674d54f101e4ac0aefbf7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050567633,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5f374ed0adc7ae27949585a84485ce7ade5ebc02932a5bdde3ef36ef50ff3c85,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060372417,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4d4e7cee0ed99e16d1199d90dbe1b17db733b7349a59eab5fadf59b73a7ca28d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070583255,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3c1af7f5aff667bdb2621df78473416ecd14735878f021e38efa734a82a5ff87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050660248,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",270622f8d4c85689c87ca55ace64802c907f35a307052cd3370e961ffe614ce8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027886860,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fbcfd147ee7db5cd81533d8579ea67badae7c7a8680863fb4317a5c23eb3beb5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051747655,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",643a785feeb6effa9fefac3981934141998e73a67d64c7e9b1782458c73661a6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457052205166,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2f72bba2b87d859a107647f4930dae170bce8cbd42284115652faa856549a93,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070322542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",37ddb83ea06f87ab6ad0ef8ef27f712b4c892cc4daabc573e5ecb169335b4182,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162025013301,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c47b696f8a5d39193acf3fea35d9ebf5070679f6b3fa134c3a4b35542b6cd47e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051759643,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd6137776b0ebae072d3f51dc974883fcda12ba9e6475388e7526ccb8939e02b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070584865,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12e9d4183c1b7783ff50c469e493bb4ae5548dd435c11957491965bdd228fe58,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070575368,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5a1be9a359b7bd7adab341c668266844d995d9a2696f404ff38917ce45169f66,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027170463,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d3db526315082a43dc4a22d69ce4c93b7a7b762c25614c413cea589e513fe350,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070586639,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95697ed155ba26a382fe4f2224d6a597cf854f559eeacb4e6f726541c8e2fe81,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070578586,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b0930ef1a488cbf147db3f8956ec16d109d8f291b1c2ce91a2a633b70a3f5cee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162026997940,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3e5cba7db07c28eafc3f796fa98eac43f255136b94f308e876d6c5353b180168,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060163691,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6fa77018abe456f062d7142015a0bc0af4039abe6cdc697c5177100e0830b61b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050630498,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5cc03443f81076e704da47d6deb230a8417222a7b25afd293c8a6275a13fd6b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162029811049,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e09776c6d0b3fed5e30cea9535678b78bfecd523b5d2c6831e35e6d00576a3da,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027843077,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",46f329d99ba145fe8c9fba3e0226d9b056640b2c139c106b7f6e3dc8d560f1be,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,865413056248684,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ab1101f9b9ae7e76ba4b10d288d4366c30bcad20a2a3aa1037151a31401c1750,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e03ee9cece1fd0b5ff8be34323b5ab315d0141438e90d66cebf76f8dc61172af,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050612934,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c75f57e01d63d33ef05601f6864e01c5b89481dc63e03b0ab4962e8a30a275c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
