date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-07-11,863457050633864,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a61e94fa01d6928feda77ee27944478877cbbe72f07dcda21bd3841c91a10645,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029765278,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b339f47b4aa70f3d8c429598f706cc3ea2fa25b44049a1a6ad8d6465a26e9fd2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671072171760,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3a9f410303f196e96bcd765907331b2f95cc7db8043d98542bee4b96be9930f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050616984,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd606ea7fc05058aa986dc9e11a29761067aa92ae15f13d22aa4f5752f636193,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162026497412,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0360f1e4c4db9a0af9947c5f7f6719dd601f73e93a3ee46d1d2acd3f77db86a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029337284,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d0f839b4a66df5c6d3fb5d3c0b86792ae3b5ecefb051a5a7e5fcd7ac8928c9b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,868589060419309,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f8d52a056ec222ebf8f580c7b9807650b7ddb33cb51382d9dd547cd1e56c46f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070588130,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9da5e66fd3bde14b40f0ace5d14b8096ae4aef699f889e006300c8721cb6a3b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070585466,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",66e6aa6b3a1cda170ae7e62a557ac0124ed19cab27c5df0e30f6ab96c3d7c463,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029132065,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12e7723f844719c5791aa4f3c3f7ba417c3228bf7b5103e3d3db3f3d5b111399,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027950351,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",336ff3cebe8c1a2872acd8558bd92ba4a7891359c6ebfdc098c6f0674b50ec9e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070580095,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d4e49fe7d819e9f227640c458ddfaee56f3bd8096170ed1ad5fd751a793a8aa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162025933235,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",247b0338863bef7e77fe881b83ef782a02c8228af4c783471548e9ca887701d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b3c652b8dd2a6033327633c9a7d2b76a90b9dc4ba1b63db34f8a9cce94bb6a1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070595374,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c59c62914b0730be62632c5ef1eaf9c604bcfa575aa3026473a826743edf739,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050826401,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b416d12c7ad9baf609997135a92865a030de618008c4851063454da768d70ff4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070583222,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",919fd8d8abbde1b8ea9347f9535f1e0c5c46c1f01de5b8c8fe7f4e1c0392c64e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863238070321130,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",198a03ae7eaa6427e2bcf9765ae9f4b4ba52de7f6a14864342966557ed20d3a2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070574999,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5a1604d4a75014f889a53eef7acc909eec3d0f598d9d7a736e7795328a04d3e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051698445,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24a131afcd5da8e9e78b089753700e7d70daf8ce7277c4633e694ddf74d45160,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070586381,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0ae21549f3cee230384d08554f0c0b76af365cc705ef344ab948fdcfbc16fa2e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051161527,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",519ca0cb7b0bfea8c8533568bdf28a13c7190a027913ca9f8f5b83a16aea4677,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070580582,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",97eb399127512c533be585053c323f1ce859efbdd8a63d745766cfd0f2235cd4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671072168766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",02da82b771bfeec7818333845d47842b0463f981d3b026608e095dfebf652351,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027624204,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",434a6924da2a38d16d290726f329a59bde479ee4dca81b77925c01cf21ca04b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050609765,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1b04fb5505a339f8cf9ade53c0503c6810c85fffdd5b0201be22d40bc4b459c3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070589526,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",78ca7497470059b427992aae3218519c234187daaa16a992f1d168e84675e436,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027843077,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",009d9f5ce57bad8d0a0204fb859ae160f044c426a8b0fd9964ac7d62a2814acb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457052209234,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63d64ddaf678877987aa13fbea6cbdb796cb3eecc4555c4295a7dbebbcf1a3bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,865413056252223,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b1ae727886dae9daecd93ba7fa2d7dbb7d40964246004ad8372646dbd4c9fd4a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051698890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bcffbb5ee00b8c7952b21f5738ee9b0b1f0444b2f52645c9e55f9a7445a2a308,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070581234,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33f3a1a1a7009999a1a4b8615b6fff0d8bd51580b30a31105144370114eeb19f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457052180518,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fed7b2b10af8691ec537f106433b56bb2e919f7394cb6e019dd836c6b4dcf24e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070586183,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8019701489716f9d8c9cf70b633ffc35bec13cd72b3b48c74240b1aaf64eba2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050634334,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b36eb58e9fcaefc95e3130bd6a562846522b2e2cd32b29f784677943f5048d8b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070596117,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d3055f85afd6325870d20276e827336c137e322bf284a8f65cc6ce664391f674,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051746228,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",edafd7305382daac5a112412818b00a8ca95bb179031277605d398f38754a2f0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162025939117,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f9cd501f4711d96b406339240e61e2f12876eea80c7ccddb5936ed2d02297e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051687828,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d58de085695c0f5c1ef8ff2dc2a07752ddf98f4efa6401548201c11f3d9c98e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070574965,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fab01ece77991754fd2f98c8296f27a788b90af8fe3b673c7e58205099ef97c1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027858026,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce117efcb2d9b390c5caa876cc3f9aa036716638b3d768b71d4b242bcd4064a5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051675617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9851d2f4154544eaad7b0855b3a9d589f9fdaaa5da557e60f6cc809a72cd5f3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070574650,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2940306d4fdec9cd417c542a5d3bf324d8e8aacc7fc974297fe2ca87fd2d9838,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070576689,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bfe930c8c58a06cd15fb6d82becd521032a72d62a7eb09a3dc53d945975d2636,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eefc60d9aa2dfd0e47c7267eb2e95434943387aa1f358248ca4c4fade776cc22,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050974219,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a74510b9779ec596ef6cdc451e320f3fb75f8462b7b2c0dc690b0b2b122dbfa5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027164078,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ab1871050a44c26c11fd78c7c8bd68bca2c1aa9261f412cc6d1e56076d6f4bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c4fac1f7b64e4ba431b1a237f050b087bad0bbc9a626ec87b191317e182ba08,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050617628,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",13f06e81a24e4598181ef09628dea9a4ea49fda378c9936394a0e51c7be18bc2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050632932,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ab55edd0ad3590da22689734359c91ea5c35dee9cc8a81cf13803ed4a26f09d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070587298,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",913e189ed8d05459e2aab825f256b194f454377ab8b62200d42ad037e400fb88,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070575483,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b1b6f2af4599f0722db22131c6a787cd3cdb220c794d0723887ac22f141c548f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050644739,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",43be1b44fa614300b9ef5938eb0386376e1d7775bed3546553209ec63e16fa2a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671072165184,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9be3a9f60d735bc71f9759eb73998777728cf043a4ae150f52d07a4ad907585d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162026501429,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54268563be55f897ed5406016ca3eb8efe5d02e2ccf9445eb2d269c06be3aa1a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162026527523,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7d37ced4da99fbf851c0f9c5d4d7f5427c24f298c11585ee97c8ae5956dfae16,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050653649,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",764dfda60794a5854533edac2760bbf468a91a49bc4d052ff2118b4f54fbeabb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050620754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",72f13b55cf4887cc9684576a069f5715526460d77b35f5d71822d543185b50ca,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070591134,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5011f55fac60250ba489b023a94684b17275dd08855db8f9a2aa1dd8825df02a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050068988,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0017a3c612787471d92e70136340fcb3cff86c1983dd1d4fcc9a221fa34b491d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051762043,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0888acb4f2486aefba289051488e5cd33cc7a6f0db0f95f5430e6e507db6020e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070574908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d4030b55f50aa98175f471c44cab224ead1006456f7a2f6ad180b26035a50d29,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070597701,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2dd7b6f1304c8d808cc37de42f2db018eebaac98ac3fe326882a69aef5385d1f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070581747,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffe9aa283fb3197fc002f2ad22fd2d012f9320a00ac82f852a900e2d47e985a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051696852,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",94c2fcd9dcf81395df5e8c61ded8cea1b114d815ef772f4dbc9463292f5015a2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070574403,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bf814d3183e1fc963a7fa406081569cca5de0baa065063716457e3cf0413be85,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051708343,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e75e99dade7d4845e935c927813c4aa3d2f938b4fd8b6669e89048c23cc3e144,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070587322,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aac1ae5e182f6e4177c4fca2ee7da2e174c2f4c0bb8eec04b3fea5ff789f2726,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050641396,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d71b1783221937bb55030c13a1d83b68709f562a1e03186d0fb456f9253c9e29,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027890821,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f00d4a431c2ec05d8195c04dc932748e282ff00ec958fe550747b5e30989d479,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050651908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",093e9211c455cd66f059df887bb7535d345402a89e7b3e130b0870f5c8dd2276,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029794559,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",91fdac665219bfeaf23a25cb1f30d6ec6950fe7d14aec7a9cad7a418396d5065,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070584352,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",84870cc76730f3eb9e27c0a40d5b8c04244c93394036fcf6b332262f9850de6e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070586431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7a0b4d832c1181590436ad467f2e4d4bb14a5891ac1f04e0fc3f18aa7e6573e4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051737946,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4cba82d7b9a16c296eb7c88fb25813aaa67ce0d4eea2b47febbc25ec21970927,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070575467,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",febf23462f50c887eb38a4ad5de19d3c56e37ae73d2550d58c3a8bb10924a4aa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457052142559,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",09cfd521b4cb370aa904edb9c108e48ecea8ee78350f0795f3d717567d896591,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070574866,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",becc697c10f4906be3b44e603fc72de73e65495f7fdce41ea6d831ea78dac774,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050965084,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95b6cb01fc4321bd3956eea11e75bca31b41ebe98bd4eb0798df92076d36d9b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070580954,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f8c5d287eb5f4d66b6eaa3f2e1aa501c55e0340331a2916f8dba35bd901b3051,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027883602,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",32f4c786b312d5b1a49d5052bdea973280de6ec3392378fdbdc09bed43b17ac0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027954494,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e6bec8e18afc181908076d0d45af7129ef914887c75502c53b96fd208ad6957c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029133345,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6dac119a1f91ca1d06c2753dc86224d096c8c21b29968bd29c7ced2586d31f22,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070585904,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",173c413556ae585ab4426bf51535a3b2aa74121f9ae85592111df0429b538286,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050612058,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f3b3fe70af15ab89c2909b13d8b4b312af3c8fb32bace64456f98955c6bccce1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070584667,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c049adab5017be45ba58bfba56ee996f046cd5d0d611fe6f3dbf07bebb8bf2f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050627635,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce3564ef7442623878cd95ad4feebced728bf1eb86af8c012e0f83af65905526,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051756839,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d6c0840e16bd85d9931d54e6bedc3f846911e84d09b26e4eeaeb5540cfd0176,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
