date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-20,863457050647658,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",62c5ddcddf447517e4e8891b067b47e132d81f22132bb06f309a2b403bcbb5ab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060410670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18327b02d825ab1a813d5f26f417a7318b1cdb5e29a8b9dbf7d8506f1d6c3dce,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052208657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ac4ce7405cf6c5a5ef08e687ed8ffe5ae0b5e7f805969c8cc69bca3d70bcbc66,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070325727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fb02969dab48def019da4dd7a11833d74c415a202483d70c9f5e2b5d1e286e8f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070319282,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",afcffd002cfe3a2e1242ab208ddfc505f602a17053d72dba9d9ebc010155146b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051076329,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c7a06613bdbb088b1cbe136f15ada5a72f4e60bcfedf7049ff79e53b5b13eb9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070597693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ace4a71bf7b7d28f27b401feef142e807f0925c85bf26d27aef18a8814ee9db3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051711818,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ed9d0ccdb6313a478db3eceaa1f2137c0e14feaa5e39d4be4883e7043c0e4ccf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072171307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9a6e996066d5895acfe7f61d9733d546eac3fce5f1ca76bd805506fa045a333a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3bbcaee6b28eb2a22076ea04190279368b808a31d88077a8b591d36da9414669,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",82a8387b042a5751580ed204fffdbc49fc4f256ff1a540d515e4b2971f7e7f17,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24af19e3cbac06c04fc487fb663e0a1d34bff4a72bc3b134761ac40263badb6c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051668927,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b22af633a13c244cdf094b84119d297361955bb0e88517b9de028cf7a95d39a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060354126,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3cefe10bef7e1e09c01cac889f1502951315ed4a8b4b0e4979302e34409471a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d6fd1c9a7bed772b12a2fc72d4678763bb609f6d875ed4266b9aca482701c8c8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",adaab1bca5cdd33dfb73b930fa26ce0dba34bb42a5736762ae5756c7c1802731,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7db63da9199b610ef993f5556f6a8fe35a48a75f13ec998aad2af16459ba635c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060258889,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",923581087aa3899d26bc31bfdf4121ea0b41b596175625e6559caf19b3c82d25,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070582588,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65f3f1c8e3ff8f5a9ed6957a2c654aea0a9875fdef75d15ae601248ae1d8bc88,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050645173,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ca44c73de42588a1594c3a8b9e29eb5674a99e8a0f88df891f88faa3db60f01f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060188250,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8302f1ee40663e12aafc921ac1909ed9270d958846e56052e8ac1841c7f0449c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050650306,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0b2781789fdae36027abad95591f12206ad73401d3e8d1d792415165c0c7649f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f5777012a8629ea7466b65ebc30bfbf7649ae5ead78c63be137d09a6820abca4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f7475b9c1a4148d200e13b00791ca194105ee8cd7d3829faa1bc6045f6adaf39,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6af36978ddf188e7752065cfbdeeca76dcdfd872d237c07e73d783d6dc923711,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070597883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",693896d04557b938e1efac45054b7802af1f0b822353f6c5a97a844204d9c89f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060163402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",00137ae3646f10634f610818dd6e2bb54edd18cd2ecaf9037013e1eabb8229db,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060174003,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",532f7cd2d9a331c038c69b6652c0a4deb631bfb95d34bd2a8ece51b59edb4dde,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162029093036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d137986a3229ef028a663a4c10b63f32192ff5771ba40c1756a79944bea66131,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e9343a447b7b258ac4428589b832628e27cdca4973b816bab7bb7025da20e7f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050629151,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f39263337df3429a0dcf78730c2a11d75fbbc23a09e866d7e772fbf2f5f8654,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052207535,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bac6f67b12528537ae9eac3ea1c71a44253ffdcfcbe270193de2da8862a482bf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9246f9f6f0b9560dfa9f3ce6cede562207b22ea880833398d2cd715c8d038e87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070585433,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d5bd538326bfbc615b5bf836888cbd649d1e3084d9dc3f50038f52eaee88405,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051668232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c1a58be2d6a7f77cb76f80745c75b58cfd968f795a39685502084d5c65fec43a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22e519c6e70f180f61269101befa38e0246ff8e3764253f9f697166166ba4f3b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da5ef5b4cd3de403f4ed4458cd304a7cec38104f3ab37b5634b8be9c61447001,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",89eaf4cc7285e73bc9fadb327ce29bdaedc447b0dda3b7ff9e68182c095dc67b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63b03adb0c7b18392f10d74481aca77e147f9880f90ff807c2463f30974940b6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050229945,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e0f9131ebd22236282c7fa964be9c303e130eae773a38b17fe684f16f1b5c7b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070594195,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b2543d9b0ffdec6e9e83d78b15a590e2b133df00ad3101dd74d7587853904a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162027568393,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8684b10e8d3b28c2f6a24033eb4ce47a192fd6612beeb8568332f0f0e13a5801,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050634813,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d21ffca424f7e4fb7fdfbf2e458e238d85dac3ad7da77d5a307f36ac00483485,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052212683,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e4139f294aebd54d5710690a029c459ec63eb3711c74988d5c882713a2e97f6b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050575339,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",43e53f0a071e1eeb3b20eb288813b1b8e4d7673147c7dcad8f7738e1a8a97597,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070575467,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",686021edcfe9a88eaeffad644c2c73c38ac4f665a43afe4bd3fd8ffa50df3672,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7eb5ad9b76ab25a96969138613f1fd262511ff195d823cab2e501992b71db592,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050605912,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",faa8d682d255f3f39344fc553917fd76c9114acd011f35b6cbc988507495996d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f2b2b99fa66671ce9aaefb232a73c99263bd87470e33efc392cc8a46efa772a2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070597016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",825b11904b8260d2a529e9977c7db4d0620302ea4f46932b32107154ecdcbdca,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052180575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15f24237ac7679a1cdd672ccc57f20051fdc4458252cc49b87f5a4a1fbc286f5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e756194bf636c71ba7f4c774670f2738f6ff7a3b9ae1397e8b8efb3d58a26d21,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fe04048d9a6474bb81a22a17c342e5df32925a58f29407934af19024d491c396,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070598501,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a95249cfd70df3a9fd867b1f63c6ec1a338c01a489686a35d5349f2dfcb81676,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",931019a0945285ac7696fac0f56379c05a01e4c3d9c7079c0fad06cf2520d914,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",595a9b91bad941b702bac020d656c8278e1ff0b3ab2305b291b15c150d87ead3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162029769460,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9eaf038b8ffadce97aee2029171b19661e9b4184750aa2580a0cfacc5b03aafa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050620754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb3d2044617993e4ac187b9959f41a8947421e3c4b0aadaeefd52e33a2237663,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8fe6f9f154aa27d10f0aa53f24753ba5148d76f79d57d46a585a81acf4a123f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072165093,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",51d01955756bc411fb089a6e07fb0d14f84d9f3192277ae84aef9758729d7ffe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21e43d2d885d002ff7796b8b36bca9bb197a8409aae27aa9cdaf615f34f5e13c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070575657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",09737e512092457c9ec72751a0b33234fabab8999eb5a813a5b1b0d4ff16aa39,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96a5ad3255a56ef96ca44af645369a0287ec1b775a14a39d7cfbae99de3b1342,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162027872605,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",568b54e0ed7941acf90d125c2f6589ca5d3fa23612956a827187056065696aac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e4c68f5723dc42b0f7b75c29f1c909ffc4f8016a2835163455235b7f91055a5e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070575533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e3e1d39235a547a84a9c2d46e186623a19aaa36c5b732002a42315c4f97a1061,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070597677,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",67bfca57f06ffd48dbed670c599aadf3daea3c4ae773c30eaf687697df5fc30a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162029141850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0abb4cdef50df3b3259dc099d546b67bfb6b8e8ddd5d63c6b43e901b47dc5b34,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070591753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1f77cc61538dcaeaf7d7385bb7d97ae608b4704392981553ff40a30bce8e9298,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",440d6458c89eecc904d46fcd526a31dda460f5cbbfb0317b53c2f57d109d0a26,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",452c3cfe655d5ad324a01ff395a1de00fec21c52b8b680c3ff33ef854d076f12,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",573a788ce1655307bcc51a862a9ab5fb439eff00a967bde5d7f15587ffe56655,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072167040,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cefd8eae327a06aaad3a74c6a1460f73d5e4e14f240b86923e665d0df73fbfaa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162026969949,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8c8d1e6683428cc6c2a84116c3dfe147bfd616fd6679e8c5128239e345c75f15,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052209119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5ffebcd610b4402a630870dc9df106893681cb3c20b7860c8a3de0d82ec2cd40,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070576911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2427a9b3a0d0d6002fb1d265a88271a44bb767346b743e0997c361ee920ffc37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072170598,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",acc510f01f95e0c15bc61b069f142f41c6ff49e6689a8bee0fdc4786f4e3fc5d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060160036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2291149b79c2c84ff2713619df25b512f961db38457fe2630d3ffd687c662f4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fdd5413b007c9303c9ce9c3c317e6f2eecab8eb82ec46c57c3d05d36872835a8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052209044,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ae2c91fec12558cd2c71af7679a8cd28a88eeaaa67426cb55b443ef249827344,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d417a7586d84565cbe101c20114a54b8580d7a7fab2a44a71053a9d7d8e4aec7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162029313236,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",68650d17c68e27cabf2b21fd9b904c5e76052ca9235707c7eccd1aa1e460bd34,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162027187350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e31c86f6bd70042f9ff095943b26965f9fb179aa639a61dc836025b3b5b3e0de,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ed0b137123ca23b62f811ee8aa3dbec1ee5fa172c7868eaf585c17905d4feeea,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070591381,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fad2dc8af75262a88185effce04fb9c082c494adf47980644dfba551acff73b5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6520a2180a24b35fa15cb4d81927266d22989cef1ca8d62e3b0001b563f94f37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d3a887044a4272b8d4c58657efa96bfd28925e9072f8f9ffe196326f0b07f2c6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457052211875,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c40db9e2a900790ea22475bf69b68a2619e9a86a66bdf2800a6d90649db55cb0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
